lon.to,lat.to,lon.from,lat.from,from,to,distance,from_population,from_pop_ratio,from_num_cars,to_population,to_pop_ratio,to_num_cars,cost
-84.5120196,39.1031182,-77.4360481,37.5407246,"Richmond, Virginia","Cincinnati, Ohio",511.97643120000004,1291900,0.007564562094122803,30,2221208,0.013006011177306544,52,439.40344285230816
-94.5785667,39.0997265,-77.4360481,37.5407246,"Richmond, Virginia","Kansas City, Missouri",1067.3060762,1291900,0.007564562094122803,30,2157990,0.012635845927313313,51,590.0447603484808
-82.99879419999999,39.9611755,-77.4360481,37.5407246,"Richmond, Virginia","Columbus, Ohio",477.4943238,1291900,0.007564562094122803,30,2122271,0.012426697701103875,50,427.7746525511087
-86.158068,39.768403,-77.4360481,37.5407246,"Richmond, Virginia","Indianapolis, Indiana",627.4922056,1291900,0.007564562094122803,30,2074537,0.012147197115144545,49,475.7469178316703
-81.6943605,41.49932,-77.4360481,37.5407246,"Richmond, Virginia","Cleveland, Ohio",470.319018,1291900,0.007564562094122803,30,2048449,0.011994442028906078,48,425.3025961316633
-86.7816016,36.1626638,-77.4360481,37.5407246,"Richmond, Virginia","Nashville, Tennessee",613.7107964,1291900,0.007564562094122803,30,1934317,0.011326156092745057,45,471.59780568512514
-76.28587259999999,36.8507689,-77.4360481,37.5407246,"Richmond, Virginia","Norfolk, Virginia",92.77253440000001,1291900,0.007564562094122803,30,1768901,0.010357582980769348,41,244.47774998248002
-87.9064736,43.0389025,-77.4360481,37.5407246,"Richmond, Virginia","Milwaukee, Wisconsin",889.7870098000001,1291900,0.007564562094122803,30,1575179,0.009223267555428643,37,547.4394676433898
-81.65565099999999,30.3321838,-77.4360481,37.5407246,"Richmond, Virginia","Jacksonville, Florida",598.8612006000001,1291900,0.007564562094122803,30,1559514,0.00913154306808099,37,467.07461112831004
-97.5164276,35.4675602,-77.4360481,37.5407246,"Richmond, Virginia","Oklahoma City, Oklahoma",1290.0991038,1291900,0.007564562094122803,30,1408950,0.008249934021607185,33,638.7692440692954
-78.86364019999999,35.8991678,-77.4360481,37.5407246,"Richmond, Virginia","Raleigh-Durham, North Carolina",157.7504682,1291900,0.007564562094122803,30,1390785,0.008143571090699422,33,288.3981298872152
-90.0489801,35.1495343,-77.4360481,37.5407246,"Richmond, Virginia","Memphis, Tennessee",824.569837,1291900,0.007564562094122803,30,1346045,0.007881601504747681,32,530.7298611949257
-77.4360481,37.5407246,-77.4360481,37.5407246,"Richmond, Virginia","Richmond, Virginia",0,1291900,0.007564562094122803,30,1291900,0.007564562094122803,30,100
-90.0715323,29.95106579999999,-77.4360481,37.5407246,"Richmond, Virginia","New Orleans, Louisiana",1002.4263236,1291900,0.007564562094122803,30,1270530,0.0074394326785709765,30,574.9167535579262
-85.7584557,38.2526647,-77.4360481,37.5407246,"Richmond, Virginia","Louisville, Kentucky",562.4136050000001,1291900,0.007564562094122803,30,1265108,0.007407684822177809,30,455.7289152219707
-111.8910474,40.7607793,-77.4360481,37.5407246,"Richmond, Virginia","Salt Lake City, Utah",2139.1738498,1291900,0.007564562094122803,30,1232696,0.007217900329109686,29,793.7680564893428
-78.8783689,42.88644679999999,-77.4360481,37.5407246,"Richmond, Virginia","Buffalo, New York",481.24447280000004,1291900,0.007564562094122803,30,1127983,0.006604766192905737,26,429.05927487308423
-86.8103567,33.5185892,-77.4360481,37.5407246,"Richmond, Virginia","Birmingham, Alabama",679.1572658,1291900,0.007564562094122803,30,1090435,0.006384908481387723,26,490.90968880932076
-95.9345034,41.2565369,-77.4360481,37.5407246,"Richmond, Virginia","Omaha, Nebraska",1251.5549046,1291900,0.007564562094122803,30,949442,0.005559341252239448,22,630.6598284541615
-106.650422,35.0843859,-77.4360481,37.5407246,"Richmond, Virginia","Albuquerque, New Mexico",1832.713662,1291900,0.007564562094122803,30,918018,0.00537534187206628,22,742.1530767270372
-116.2023137,43.6150186,-77.4360481,37.5407246,"Richmond, Virginia","Boise, Idaho",2435.101929,1291900,0.007564562094122803,30,749202,0.004386860476848821,18,840.2012793997319
-93.6249593,41.5868353,-77.4360481,37.5407246,"Richmond, Virginia","Des Moines, Iowa",1116.279853,1291900,0.007564562094122803,30,699292,0.0040946185896147715,16,601.161617569622
-117.4260465,47.6587802,-77.4360481,37.5407246,"Richmond, Virginia","Spokane, Washington",2561.6444464,1291900,0.007564562094122803,30,568521,0.003328905028495077,13,859.1903585004225
-88.0398912,30.6953657,-77.4360481,37.5407246,"Richmond, Virginia","Mobile, Alabama",860.092168,1291900,0.007564562094122803,30,429536,0.002515095397214283,10,539.9099200972854
-74.0059728,40.7127753,-90.0715323,29.95106579999999,"New Orleans, Louisiana","New York, New York",1312.943632,1270530,0.0074394326785709765,30,19216182,0.11251799825912603,450,643.518460772033
-118.2436849,34.0522342,-90.0715323,29.95106579999999,"New Orleans, Louisiana","Los Angeles, California",1892.1400082,1270530,0.0074394326785709765,30,13214799,0.0773776357278829,310,752.4810356209596
-87.6297982,41.8781136,-90.0715323,29.95106579999999,"New Orleans, Louisiana","Chicago, Illinois",926.2961240000001,1270530,0.0074394326785709765,30,9458539,0.05538331572504234,222,556.5267000954052
-96.79698789999999,32.7766642,-90.0715323,29.95106579999999,"New Orleans, Louisiana","Dallas, Texas",505.26779680000004,1270530,0.0074394326785709765,30,7573136,0.04434356956361699,177,437.17243997693527
-95.3698028,29.7604267,-90.0715323,29.95106579999999,"New Orleans, Louisiana","Houston, Texas",347.89576120000004,1270530,0.0074394326785709765,30,7066141,0.04137492248651366,165,379.77946005738164
-77.0368707,38.9071923,-90.0715323,29.95106579999999,"New Orleans, Louisiana","Washington, District of Columbia",1084.4449096,1270530,0.0074394326785709765,30,6280487,0.036774621791803574,147,593.9636673481159
-80.1917902,25.7616798,-90.0715323,29.95106579999999,"New Orleans, Louisiana","Miami, Florida",863.2432874000001,1270530,0.0074394326785709765,30,6166488,0.03610711462083995,144,540.7150322657487
-75.1652215,39.9525839,-90.0715323,29.95106579999999,"New Orleans, Louisiana","Philadelphia, Pennsylvania",1223.6416166000001,1270530,0.0074394326785709765,30,6102434,0.035732054275320224,143,624.7088371039695
-84.3879824,33.7489954,-90.0715323,29.95106579999999,"New Orleans, Louisiana","Atlanta, Georgia",469.08367480000004,1270530,0.0074394326785709765,30,6020364,0.03525150345012891,141,424.8750941977547
-112.0740373,33.4483771,-90.0715323,29.95106579999999,"New Orleans, Louisiana","Phoenix, Arizona",1520.1159064,1270530,0.0074394326785709765,30,4948203,0.02897359613578817,116,684.8299572867313
-71.0588801,42.3600825,-90.0715323,29.95106579999999,"New Orleans, Louisiana","Boston, Massachusetts",1522.3809094,1270530,0.0074394326785709765,30,4873019,0.028533365439538824,114,685.2654992522624
-122.4194155,37.7749295,-90.0715323,29.95106579999999,"New Orleans, Louisiana","San Francisco, California",2236.8231314,1270530,0.0074394326785709765,30,4731803,0.027706492461224988,111,809.4259683469445
-83.0457538,42.331427,-90.0715323,29.95106579999999,"New Orleans, Louisiana","Detroit, Michigan",1064.517233,1270530,0.0074394326785709765,30,4319629,0.02529305812684696,101,589.404104421898
-122.3320708,47.6062095,-90.0715323,29.95106579999999,"New Orleans, Louisiana","Seattle, Washington",2601.1996634,1270530,0.0074394326785709765,30,3979845,0.0233034945641955,93,865.0293617012356
-93.2650108,44.977753,-90.0715323,29.95106579999999,"New Orleans, Louisiana","Minneapolis, Minnesota",1222.8418748000001,1270530,0.0074394326785709765,30,3654908,0.021400865790158825,86,624.5373407394369
-117.1610838,32.715738,-90.0715323,29.95106579999999,"New Orleans, Louisiana","San Diego, California",1814.382362,1270530,0.0074394326785709765,30,3338330,0.019547182116009736,78,738.9335109774726
-82.4571776,27.950575,-90.0715323,29.95106579999999,"New Orleans, Louisiana","Tampa, Florida",656.5855322,1270530,0.0074394326785709765,30,3194831,0.018706941311036805,75,484.35887493981454
-104.990251,39.7392358,-90.0715323,29.95106579999999,"New Orleans, Louisiana","Denver, Colorado",1299.3672848,1270530,0.0074394326785709765,30,2967239,0.01737430425234372,69,640.7010625844931
-90.19940419999999,38.6270025,-90.0715323,29.95106579999999,"New Orleans, Louisiana","St. Louis, Missouri",677.7466878,1270530,0.0074394326785709765,30,2803228,0.016413957945648795,66,490.5035271991791
-76.6121893,39.2903848,-90.0715323,29.95106579999999,"New Orleans, Louisiana","Baltimore, Maryland",1122.0781364,1270530,0.0074394326785709765,30,2800053,0.016395367122327455,66,602.4615216014058
-80.8431267,35.2270869,-90.0715323,29.95106579999999,"New Orleans, Louisiana","Charlotte, North Carolina",713.4939656,1270530,0.0074394326785709765,30,2636883,0.015439945188046148,62,500.6696173407712
-81.3792365,28.5383355,-90.0715323,29.95106579999999,"New Orleans, Louisiana","Orlando, Florida",639.600806,1270530,0.0074394326785709765,30,2608147,0.015271685062388813,61,479.3549542974232
-98.49362819999999,29.4241219,-90.0715323,29.95106579999999,"New Orleans, Louisiana","San Antonio, Texas",543.1029786,1270530,0.0074394326785709765,30,2550960,0.014936833593639991,60,449.56854862101085
-122.6750261,45.5051064,-90.0715323,29.95106579999999,"New Orleans, Louisiana","Portland, Oregon",2544.0383202000003,1270530,0.0074394326785709765,30,2492412,0.014594012956217048,58,856.5769108590349
-79.9958864,40.44062479999999,-90.0715323,29.95106579999999,"New Orleans, Louisiana","Pittsburgh, Pennsylvania",1090.8092884,1270530,0.0074394326785709765,30,2317600,0.01357042271796502,54,595.4110312558653
-115.1398296,36.1699412,-90.0715323,29.95106579999999,"New Orleans, Louisiana","Las Vegas, Nevada",1727.2098844000002,1270530,0.0074394326785709765,30,2266715,0.013272471837742526,53,723.3957202211129
-84.5120196,39.1031182,-90.0715323,29.95106579999999,"New Orleans, Louisiana","Cincinnati, Ohio",802.8947836000001,1270530,0.0074394326785709765,30,2221208,0.013006011177306544,52,525.0309710009378
-94.5785667,39.0997265,-90.0715323,29.95106579999999,"New Orleans, Louisiana","Kansas City, Missouri",845.3631238,1270530,0.0074394326785709765,30,2157990,0.012635845927313313,51,536.1269343379288
-82.99879419999999,39.9611755,-90.0715323,29.95106579999999,"New Orleans, Louisiana","Columbus, Ohio",909.2703854,1270530,0.0074394326785709765,30,2122271,0.012426697701103875,50,552.311658831607
-86.158068,39.768403,-90.0715323,29.95106579999999,"New Orleans, Louisiana","Indianapolis, Indiana",819.1779492000001,1270530,0.0074394326785709765,30,2074537,0.012147197115144545,49,529.3192734667289
-81.6943605,41.49932,-90.0715323,29.95106579999999,"New Orleans, Louisiana","Cleveland, Ohio",1052.1041466000001,1270530,0.0074394326785709765,30,2048449,0.011994442028906078,48,586.5423239400659
-86.7816016,36.1626638,-90.0715323,29.95106579999999,"New Orleans, Louisiana","Nashville, Tennessee",531.6101856,1270530,0.0074394326785709765,30,1934317,0.011326156092745057,45,445.8501001300997
-76.28587259999999,36.8507689,-90.0715323,29.95106579999999,"New Orleans, Louisiana","Norfolk, Virginia",1032.8059482,1270530,0.0074394326785709765,30,1768901,0.010357582980769348,41,582.0594759415067
-87.9064736,43.0389025,-90.0715323,29.95106579999999,"New Orleans, Louisiana","Milwaukee, Wisconsin",1016.5662806,1270530,0.0074394326785709765,30,1575179,0.009223267555428643,37,578.2545484728818
-81.65565099999999,30.3321838,-90.0715323,29.95106579999999,"New Orleans, Louisiana","Jacksonville, Florida",546.291382,1270530,0.0074394326785709765,30,1559514,0.00913154306808099,37,450.5931558801455
-97.5164276,35.4675602,-90.0715323,29.95106579999999,"New Orleans, Louisiana","Oklahoma City, Oklahoma",708.1797528000001,1270530,0.0074394326785709765,30,1408950,0.008249934021607185,33,499.1747040833124
-78.86364019999999,35.8991678,-90.0715323,29.95106579999999,"New Orleans, Louisiana","Raleigh-Durham, North Carolina",858.280787,1270530,0.0074394326785709765,30,1390785,0.008143571090699422,33,539.4464439212132
-90.0489801,35.1495343,-90.0715323,29.95106579999999,"New Orleans, Louisiana","Memphis, Tennessee",395.0289512,1270530,0.0074394326785709765,30,1346045,0.007881601504747681,32,398.1300287123053
-77.4360481,37.5407246,-90.0715323,29.95106579999999,"New Orleans, Louisiana","Richmond, Virginia",999.0900270000001,1270530,0.0074394326785709765,30,1291900,0.007564562094122803,30,574.125780858835
-90.0715323,29.95106579999999,-90.0715323,29.95106579999999,"New Orleans, Louisiana","New Orleans, Louisiana",0,1270530,0.0074394326785709765,30,1270530,0.0074394326785709765,30,100
-85.7584557,38.2526647,-90.0715323,29.95106579999999,"New Orleans, Louisiana","Louisville, Kentucky",706.0104454000001,1270530,0.0074394326785709765,30,1265108,0.007407684822177809,30,498.56285604029887
-111.8910474,40.7607793,-90.0715323,29.95106579999999,"New Orleans, Louisiana","Salt Lake City, Utah",1747.1263758,1270530,0.0074394326785709765,30,1232696,0.007217900329109686,29,726.9796125513174
-78.8783689,42.88644679999999,-90.0715323,29.95106579999999,"New Orleans, Louisiana","Buffalo, New York",1234.8721788,1270530,0.0074394326785709765,30,1127983,0.006604766192905737,26,627.1112218782674
-86.8103567,33.5185892,-90.0715323,29.95106579999999,"New Orleans, Louisiana","Birmingham, Alabama",342.56787760000003,1270530,0.0074394326785709765,30,1090435,0.006384908481387723,26,377.62883938812985
-95.9345034,41.2565369,-90.0715323,29.95106579999999,"New Orleans, Louisiana","Omaha, Nebraska",1029.5454624000001,1270530,0.0074394326785709765,30,949442,0.005559341252239448,22,581.2979628463017
-106.650422,35.0843859,-90.0715323,29.95106579999999,"New Orleans, Louisiana","Albuquerque, New Mexico",1154.1548044,1270530,0.0074394326785709765,30,918018,0.00537534187206628,22,609.5928090053862
-116.2023137,43.6150186,-90.0715323,29.95106579999999,"New Orleans, Louisiana","Boise, Idaho",2111.2089856000002,1270530,0.0074394326785709765,30,749202,0.004386860476848821,18,789.2184136832097
-93.6249593,41.5868353,-90.0715323,29.95106579999999,"New Orleans, Louisiana","Des Moines, Iowa",1004.1600296,1270530,0.0074394326785709765,30,699292,0.0040946185896147715,16,575.3272626938202
-117.4260465,47.6587802,-90.0715323,29.95106579999999,"New Orleans, Louisiana","Spokane, Washington",2389.9336058000004,1270530,0.0074394326785709765,30,568521,0.003328905028495077,13,833.3042078871497
-88.0398912,30.6953657,-90.0715323,29.95106579999999,"New Orleans, Louisiana","Mobile, Alabama",143.86528520000002,1270530,0.0074394326785709765,30,429536,0.002515095397214283,10,279.91578354885934
-74.0059728,40.7127753,-85.7584557,38.2526647,"Louisville, Kentucky","New York, New York",758.676581,1265108,0.007407684822177809,30,19216182,0.11251799825912603,450,513.1612647925747
-118.2436849,34.0522342,-85.7584557,38.2526647,"Louisville, Kentucky","Los Angeles, California",2086.5630188,1265108,0.007407684822177809,30,13214799,0.0773776357278829,310,785.1836828398646
-87.6297982,41.8781136,-85.7584557,38.2526647,"Louisville, Kentucky","Chicago, Illinois",295.1550576,1265108,0.007407684822177809,30,9458539,0.05538331572504234,222,357.7011601836515
-96.79698789999999,32.7766642,-85.7584557,38.2526647,"Louisville, Kentucky","Dallas, Texas",836.0290744,1265108,0.007407684822177809,30,7573136,0.04434356956361699,177,533.7125104720868
-95.3698028,29.7604267,-85.7584557,38.2526647,"Louisville, Kentucky","Houston, Texas",950.8985928000001,1265108,0.007407684822177809,30,7066141,0.04137492248651366,165,562.5496550425695
-77.0368707,38.9071923,-85.7584557,38.2526647,"Louisville, Kentucky","Washington, District of Columbia",607.8578298,1265108,0.007407684822177809,30,6280487,0.036774621791803574,147,469.8215944276375
-80.1917902,25.7616798,-85.7584557,38.2526647,"Louisville, Kentucky","Miami, Florida",1082.0394702,1265108,0.007407684822177809,30,6166488,0.03610711462083995,144,593.4155254904329
-75.1652215,39.9525839,-85.7584557,38.2526647,"Louisville, Kentucky","Philadelphia, Pennsylvania",671.2543006000001,1265108,0.007407684822177809,30,6102434,0.035732054275320224,143,488.6286371782193
-84.3879824,33.7489954,-85.7584557,38.2526647,"Louisville, Kentucky","Atlanta, Georgia",419.98934640000004,1265108,0.007407684822177809,30,6020364,0.03525150345012891,141,407.4046241356821
-112.0740373,33.4483771,-85.7584557,38.2526647,"Louisville, Kentucky","Phoenix, Arizona",1717.7987814,1265108,0.007407684822177809,30,4948203,0.02897359613578817,116,721.6950424565086
-71.0588801,42.3600825,-85.7584557,38.2526647,"Louisville, Kentucky","Boston, Massachusetts",968.8694808,1265108,0.007407684822177809,30,4873019,0.028533365439538824,114,566.900024823302
-122.4194155,37.7749295,-85.7584557,38.2526647,"Louisville, Kentucky","San Francisco, California",2310.5012866,1265108,0.007407684822177809,30,4731803,0.027706492461224988,111,821.0151104415219
-83.0457538,42.331427,-85.7584557,38.2526647,"Louisville, Kentucky","Detroit, Michigan",361.1092108,1265108,0.007407684822177809,30,4319629,0.02529305812684696,101,385.0431062664032
-122.3320708,47.6062095,-85.7584557,38.2526647,"Louisville, Kentucky","Seattle, Washington",2343.8797876000003,1265108,0.007407684822177809,30,3979845,0.0233034945641955,93,826.2044837440761
-93.2650108,44.977753,-85.7584557,38.2526647,"Louisville, Kentucky","Minneapolis, Minnesota",708.9322682000001,1265108,0.007407684822177809,30,3654908,0.021400865790158825,86,499.38673030660397
