from,to,distance,from_population,from_pop_ratio,from_num_cars,to_population,to_pop_ratio,to_num_cars
"Boise, Idaho","Washington, District of Columbia",2379.5947526,749202,0.004386860476848821,18,6280487,0.036774621791803574,147
"Boise, Idaho","Miami, Florida",2829.0452944000003,749202,0.004386860476848821,18,6166488,0.03610711462083995,144
"Boise, Idaho","Philadelphia, Pennsylvania",2437.3905452,749202,0.004386860476848821,18,6102434,0.035732054275320224,143
"Boise, Idaho","Atlanta, Georgia",2166.995792,749202,0.004386860476848821,18,6020364,0.03525150345012891,141
"Boise, Idaho","Phoenix, Arizona",924.9097806000001,749202,0.004386860476848821,18,4948203,0.02897359613578817,116
"Boise, Idaho","Boston, Massachusetts",2662.0471514,749202,0.004386860476848821,18,4873019,0.028533365439538824,114
"Boise, Idaho","San Francisco, California",639.9450616,749202,0.004386860476848821,18,4731803,0.027706492461224988,111
"Boise, Idaho","Detroit, Michigan",1959.5501016,749202,0.004386860476848821,18,4319629,0.02529305812684696,101
"Boise, Idaho","Seattle, Washington",493.58485540000004,749202,0.004386860476848821,18,3979845,0.0233034945641955,93
"Boise, Idaho","Minneapolis, Minnesota",1450.0331716,749202,0.004386860476848821,18,3654908,0.021400865790158825,86
"Boise, Idaho","San Diego, California",952.8957724,749202,0.004386860476848821,18,3338330,0.019547182116009736,78
"Boise, Idaho","Tampa, Florida",2622.388782,749202,0.004386860476848821,18,3194831,0.018706941311036805,75
"Boise, Idaho","Denver, Colorado",812.7433522,749202,0.004386860476848821,18,2967239,0.01737430425234372,69
"Boise, Idaho","St. Louis, Missouri",1615.2771024,749202,0.004386860476848821,18,2803228,0.016413957945648795,66
"Boise, Idaho","Baltimore, Maryland",2381.4794588,749202,0.004386860476848821,18,2800053,0.016395367122327455,66
"Boise, Idaho","Charlotte, North Carolina",2327.98189,749202,0.004386860476848821,18,2636883,0.015439945188046148,62
"Boise, Idaho","Orlando, Florida",2605.4040558,749202,0.004386860476848821,18,2608147,0.015271685062388813,61
"Boise, Idaho","San Antonio, Texas",1650.0475394,749202,0.004386860476848821,18,2550960,0.014936833593639991,60
"Boise, Idaho","Portland, Oregon",436.4259978,749202,0.004386860476848821,18,2492412,0.014594012956217048,58
"Boise, Idaho","Pittsburgh, Pennsylvania",2139.6485994,749202,0.004386860476848821,18,2317600,0.01357042271796502,54
"Boise, Idaho","Las Vegas, Nevada",623.9757030000001,749202,0.004386860476848821,18,2266715,0.013272471837742526,53
"Boise, Idaho","Cincinnati, Ohio",1924.8641750000002,749202,0.004386860476848821,18,2221208,0.013006011177306544,52
"Boise, Idaho","Kansas City, Missouri",1368.2929728000001,749202,0.004386860476848821,18,2157990,0.012635845927313313,51
"Boise, Idaho","Columbus, Ohio",1987.3266816,749202,0.004386860476848821,18,2122271,0.012426697701103875,50
"Boise, Idaho","Indianapolis, Indiana",1812.1043096,749202,0.004386860476848821,18,2074537,0.012147197115144545,49
"Boise, Idaho","Cleveland, Ohio",2023.7786270000001,749202,0.004386860476848821,18,2048449,0.011994442028906078,48
"Boise, Idaho","Nashville, Tennessee",1921.2668904000002,749202,0.004386860476848821,18,1934317,0.011326156092745057,45
"Boise, Idaho","Norfolk, Virginia",2526.109066,749202,0.004386860476848821,18,1768901,0.010357582980769348,41
"Boise, Idaho","Milwaukee, Wisconsin",1735.5223522000001,749202,0.004386860476848821,18,1575179,0.009223267555428643,37
"Boise, Idaho","Jacksonville, Florida",2512.1157594,749202,0.004386860476848821,18,1559514,0.00913154306808099,37
"Boise, Idaho","Oklahoma City, Oklahoma",1482.2049138,749202,0.004386860476848821,18,1408950,0.008249934021607185,33
"Boise, Idaho","Raleigh-Durham, North Carolina",2421.5069398,749202,0.004386860476848821,18,1390785,0.008143571090699422,33
"Boise, Idaho","Memphis, Tennessee",1818.9384668,749202,0.004386860476848821,18,1346045,0.007881601504747681,32
"Boise, Idaho","Richmond, Virginia",2435.2529292,749202,0.004386860476848821,18,1291900,0.007564562094122803,30
"Boise, Idaho","New Orleans, Louisiana",2094.1701976,749202,0.004386860476848821,18,1270530,0.0074394326785709765,30
"Boise, Idaho","Louisville, Kentucky",1873.4079052000002,749202,0.004386860476848821,18,1265108,0.007407684822177809,30
"Boise, Idaho","Salt Lake City, Utah",339.2856428,749202,0.004386860476848821,18,1232696,0.007217900329109686,29
"Boise, Idaho","Buffalo, New York",2211.6781804,749202,0.004386860476848821,18,1127983,0.006604766192905737,26
"Boise, Idaho","Birmingham, Alabama",2054.0321074000003,749202,0.004386860476848821,18,1090435,0.006384908481387723,26
"Boise, Idaho","Omaha, Nebraska",1231.0661038,749202,0.004386860476848821,18,949442,0.005559341252239448,22
"Boise, Idaho","Albuquerque, New Mexico",935.3778850000001,749202,0.004386860476848821,18,918018,0.00537534187206628,22
"Boise, Idaho","Des Moines, Iowa",1360.859786,749202,0.004386860476848821,18,699292,0.0040946185896147715,16
"Boise, Idaho","Spokane, Washington",425.47506560000005,749202,0.004386860476848821,18,568521,0.003328905028495077,13
"Boise, Idaho","Mobile, Alabama",2176.5100474,749202,0.004386860476848821,18,429536,0.002515095397214283,10
"Des Moines, Iowa","New York, New York",1107.5529114,699292,0.0040946185896147715,16,19216182,0.11251799825912603,450
"Des Moines, Iowa","Los Angeles, California",1682.8785870000002,699292,0.0040946185896147715,16,13214799,0.0773776357278829,310
"Des Moines, Iowa","Chicago, Illinois",333.539557,699292,0.0040946185896147715,16,9458539,0.05538331572504234,222
"Des Moines, Iowa","Dallas, Texas",696.5651654000001,699292,0.0040946185896147715,16,7573136,0.04434356956361699,177
"Des Moines, Iowa","Houston, Texas",933.3042732,699292,0.0040946185896147715,16,7066141,0.04137492248651366,165
"Des Moines, Iowa","Washington, District of Columbia",1018.8207198,699292,0.0040946185896147715,16,6280487,0.036774621791803574,147
"Des Moines, Iowa","Miami, Florida",1563.7313510000001,699292,0.0040946185896147715,16,6166488,0.03610711462083995,144
"Des Moines, Iowa","Philadelphia, Pennsylvania",1076.6165124000001,699292,0.0040946185896147715,16,6102434,0.035732054275320224,143
"Des Moines, Iowa","Atlanta, Georgia",901.6818486000001,699292,0.0040946185896147715,16,6020364,0.03525150345012891,141
"Des Moines, Iowa","Phoenix, Arizona",1397.708806,699292,0.0040946185896147715,16,4948203,0.02897359613578817,116
"Des Moines, Iowa","Boston, Massachusetts",1301.27374,699292,0.0040946185896147715,16,4873019,0.028533365439538824,114
"Des Moines, Iowa","San Francisco, California",1795.3215384,699292,0.0040946185896147715,16,4731803,0.027706492461224988,111
"Des Moines, Iowa","Detroit, Michigan",598.7766902000001,699292,0.0040946185896147715,16,4319629,0.02529305812684696,101
"Des Moines, Iowa","Seattle, Washington",1755.8178976000002,699292,0.0040946185896147715,16,3979845,0.0233034945641955,93
"Des Moines, Iowa","Minneapolis, Minnesota",244.15551680000002,699292,0.0040946185896147715,16,3654908,0.021400865790158825,86
"Des Moines, Iowa","San Diego, California",1744.3462322,699292,0.0040946185896147715,16,3338330,0.019547182116009736,78
"Des Moines, Iowa","Tampa, Florida",1357.0742172,699292,0.0040946185896147715,16,3194831,0.018706941311036805,75
"Des Moines, Iowa","Denver, Colorado",669.626854,699292,0.0040946185896147715,16,2967239,0.01737430425234372,69
"Des Moines, Iowa","St. Louis, Missouri",348.81667600000003,699292,0.0040946185896147715,16,2803228,0.016413957945648795,66
"Des Moines, Iowa","Baltimore, Maryland",1020.7060474000001,699292,0.0040946185896147715,16,2800053,0.016395367122327455,66
"Des Moines, Iowa","Charlotte, North Carolina",1060.7962898,699292,0.0040946185896147715,16,2636883,0.015439945188046148,62
"Des Moines, Iowa","Orlando, Florida",1340.0901124000002,699292,0.0040946185896147715,16,2608147,0.015271685062388813,61
"Des Moines, Iowa","San Antonio, Texas",1007.9350346000001,699292,0.0040946185896147715,16,2550960,0.014936833593639991,60
"Des Moines, Iowa","Portland, Oregon",1793.4455318,699292,0.0040946185896147715,16,2492412,0.014594012956217048,58
"Des Moines, Iowa","Pittsburgh, Pennsylvania",778.8745666000001,699292,0.0040946185896147715,16,2317600,0.01357042271796502,54
"Des Moines, Iowa","Las Vegas, Nevada",1415.4261628000002,699292,0.0040946185896147715,16,2266715,0.013272471837742526,53
"Des Moines, Iowa","Cincinnati, Ohio",587.2348066000001,699292,0.0040946185896147715,16,2221208,0.013006011177306544,52
"Des Moines, Iowa","Kansas City, Missouri",193.1858032,699292,0.0040946185896147715,16,2157990,0.012635845927313313,51
"Des Moines, Iowa","Columbus, Ohio",649.6973132,699292,0.0040946185896147715,16,2122271,0.012426697701103875,50
"Des Moines, Iowa","Indianapolis, Indiana",474.47494120000005,699292,0.0040946185896147715,16,2074537,0.012147197115144545,49
"Des Moines, Iowa","Cleveland, Ohio",663.0052156,699292,0.0040946185896147715,16,2048449,0.011994442028906078,48
"Des Moines, Iowa","Nashville, Tennessee",655.9523256,699292,0.0040946185896147715,16,1934317,0.011326156092745057,45
"Des Moines, Iowa","Norfolk, Virginia",1202.8383874,699292,0.0040946185896147715,16,1768901,0.010357582980769348,41
"Des Moines, Iowa","Milwaukee, Wisconsin",374.7489408,699292,0.0040946185896147715,16,1575179,0.009223267555428643,37
"Des Moines, Iowa","Jacksonville, Florida",1246.8018160000001,699292,0.0040946185896147715,16,1559514,0.00913154306808099,37
"Des Moines, Iowa","Oklahoma City, Oklahoma",544.6906556,699292,0.0040946185896147715,16,1408950,0.008249934021607185,33
"Des Moines, Iowa","Raleigh-Durham, North Carolina",1101.2512940000001,699292,0.0040946185896147715,16,1390785,0.008143571090699422,33
"Des Moines, Iowa","Memphis, Tennessee",617.9002752,699292,0.0040946185896147715,16,1346045,0.007881601504747681,32
"Des Moines, Iowa","Richmond, Virginia",1116.8751542,699292,0.0040946185896147715,16,1291900,0.007564562094122803,30
"Des Moines, Iowa","New Orleans, Louisiana",1010.5430504000001,699292,0.0040946185896147715,16,1270530,0.0074394326785709765,30
"Des Moines, Iowa","Louisville, Kentucky",589.4115708,699292,0.0040946185896147715,16,1265108,0.007407684822177809,30
"Des Moines, Iowa","Salt Lake City, Utah",1064.6893608,699292,0.0040946185896147715,16,1232696,0.007217900329109686,29
"Des Moines, Iowa","Buffalo, New York",850.9041476000001,699292,0.0040946185896147715,16,1127983,0.006604766192905737,26
"Des Moines, Iowa","Birmingham, Alabama",847.3025132,699292,0.0040946185896147715,16,1090435,0.006384908481387723,26
"Des Moines, Iowa","Omaha, Nebraska",134.33798040000002,699292,0.0040946185896147715,16,949442,0.005559341252239448,22
"Des Moines, Iowa","Albuquerque, New Mexico",982.097844,699292,0.0040946185896147715,16,918018,0.00537534187206628,22
"Des Moines, Iowa","Boise, Idaho",1360.6161972,699292,0.0040946185896147715,16,749202,0.004386860476848821,18
"Des Moines, Iowa","Spokane, Washington",1477.950188,699292,0.0040946185896147715,16,568521,0.003328905028495077,13
"Des Moines, Iowa","Mobile, Alabama",978.3017114,699292,0.0040946185896147715,16,429536,0.002515095397214283,10
"Spokane, Washington","New York, New York",2574.3415126,568521,0.003328905028495077,13,19216182,0.11251799825912603,450
"Spokane, Washington","Los Angeles, California",1198.1300396000001,568521,0.003328905028495077,13,13214799,0.0773776357278829,310
"Spokane, Washington","Chicago, Illinois",1785.978168,568521,0.003328905028495077,13,9458539,0.05538331572504234,222
"Spokane, Washington","Dallas, Texas",1868.2900548,568521,0.003328905028495077,13,7573136,0.04434356956361699,177
"Spokane, Washington","Houston, Texas",2101.8749362000003,568521,0.003328905028495077,13,7066141,0.04137492248651366,165
"Spokane, Washington","Washington, District of Columbia",2485.6099424,568521,0.003328905028495077,13,6280487,0.036774621791803574,147
"Spokane, Washington","Miami, Florida",3019.4621392000004,568521,0.003328905028495077,13,6166488,0.03610711462083995,144
"Spokane, Washington","Philadelphia, Pennsylvania",2543.4051136000003,568521,0.003328905028495077,13,6102434,0.035732054275320224,143
"Spokane, Washington","Atlanta, Georgia",2357.4126368,568521,0.003328905028495077,13,6020364,0.03525150345012891,141
"Spokane, Washington","Phoenix, Arizona",1347.9551722,568521,0.003328905028495077,13,4948203,0.02897359613578817,116
"Spokane, Washington","Boston, Massachusetts",2768.0623412,568521,0.003328905028495077,13,4873019,0.028533365439538824,114
"Spokane, Washington","San Francisco, California",870.6298692,568521,0.003328905028495077,13,4731803,0.027706492461224988,111
"Spokane, Washington","Detroit, Michigan",2066.7944206,568521,0.003328905028495077,13,4319629,0.02529305812684696,101
"Spokane, Washington","Seattle, Washington",278.7128136,568521,0.003328905028495077,13,3979845,0.0233034945641955,93
"Spokane, Washington","Minneapolis, Minnesota",1378.4012866,568521,0.003328905028495077,13,3654908,0.021400865790158825,86
"Spokane, Washington","San Diego, California",1300.7225582,568521,0.003328905028495077,13,3338330,0.019547182116009736,78
"Spokane, Washington","Tampa, Florida",2812.8056268,568521,0.003328905028495077,13,3194831,0.018706941311036805,75
"Spokane, Washington","Denver, Colorado",1091.479779,568521,0.003328905028495077,13,2967239,0.01737430425234372,69
"Spokane, Washington","St. Louis, Missouri",1805.6939472000001,568521,0.003328905028495077,13,2803228,0.016413957945648795,66
"Spokane, Washington","Baltimore, Maryland",2487.4946486000003,568521,0.003328905028495077,13,2800053,0.016395367122327455,66
"Spokane, Washington","Charlotte, North Carolina",2518.3987348,568521,0.003328905028495077,13,2636883,0.015439945188046148,62
"Spokane, Washington","Orlando, Florida",2795.8209006,568521,0.003328905028495077,13,2608147,0.015271685062388813,61
"Spokane, Washington","San Antonio, Texas",2025.8435392000001,568521,0.003328905028495077,13,2550960,0.014936833593639991,60
"Spokane, Washington","Portland, Oregon",358.0805072,568521,0.003328905028495077,13,2492412,0.014594012956217048,58
"Spokane, Washington","Pittsburgh, Pennsylvania",2245.6637892000003,568521,0.003328905028495077,13,2317600,0.01357042271796502,54
"Spokane, Washington","Las Vegas, Nevada",1047.0204732,568521,0.003328905028495077,13,2266715,0.013272471837742526,53
"Spokane, Washington","Cincinnati, Ohio",2082.252367,568521,0.003328905028495077,13,2221208,0.013006011177306544,52
"Spokane, Washington","Kansas City, Missouri",1558.7098176000002,568521,0.003328905028495077,13,2157990,0.012635845927313313,51
"Spokane, Washington","Columbus, Ohio",2142.3864878,568521,0.003328905028495077,13,2122271,0.012426697701103875,50
"Spokane, Washington","Indianapolis, Indiana",1969.0916986000002,568521,0.003328905028495077,13,2074537,0.012147197115144545,49
"Spokane, Washington","Cleveland, Ohio",2129.7938168,568521,0.003328905028495077,13,2048449,0.011994442028906078,48
"Spokane, Washington","Nashville, Tennessee",2111.6831138000002,568521,0.003328905028495077,13,1934317,0.011326156092745057,45
"Spokane, Washington","Norfolk, Virginia",2669.62761,568521,0.003328905028495077,13,1768901,0.010357582980769348,41
"Spokane, Washington","Milwaukee, Wisconsin",1714.523382,568521,0.003328905028495077,13,1575179,0.009223267555428643,37
"Spokane, Washington","Jacksonville, Florida",2702.5326042,568521,0.003328905028495077,13,1559514,0.00913154306808099,37
"Spokane, Washington","Oklahoma City, Oklahoma",1760.9407192,568521,0.003328905028495077,13,1408950,0.008249934021607185,33
"Spokane, Washington","Raleigh-Durham, North Carolina",2580.6717144,568521,0.003328905028495077,13,1390785,0.008143571090699422,33
"Spokane, Washington","Memphis, Tennessee",2009.3553116,568521,0.003328905028495077,13,1346045,0.007881601504747681,32
"Spokane, Washington","Richmond, Virginia",2583.6643768000004,568521,0.003328905028495077,13,1291900,0.007564562094122803,30
"Spokane, Washington","New Orleans, Louisiana",2372.906003,568521,0.003328905028495077,13,1270530,0.0074394326785709765,30
"Spokane, Washington","Louisville, Kentucky",2083.5442576,568521,0.003328905028495077,13,1265108,0.007407684822177809,30
"Spokane, Washington","Salt Lake City, Utah",721.0862308000001,568521,0.003328905028495077,13,1232696,0.007217900329109686,29
"Spokane, Washington","Buffalo, New York",2317.6927488,568521,0.003328905028495077,13,1127983,0.006604766192905737,26
"Spokane, Washington","Birmingham, Alabama",2244.4489522000003,568521,0.003328905028495077,13,1090435,0.006384908481387723,26
"Spokane, Washington","Omaha, Nebraska",1376.7030004,568521,0.003328905028495077,13,949442,0.005559341252239448,22
"Spokane, Washington","Albuquerque, New Mexico",1317.1790944000002,568521,0.003328905028495077,13,918018,0.00537534187206628,22
"Spokane, Washington","Boise, Idaho",426.70605900000004,568521,0.003328905028495077,13,749202,0.004386860476848821,18
